asset_id,original_backup_path,original_asset_path,webp_asset_path,webp_status,width,height,source_type,source_title,source_date,description,reference_count
archive-image-0033,this_profile's_activity_across_facebook/posts/media/tiandaidaoshicha7yue28ri_1401201876576116/1401204079909229.jpg,assets/images/original/archive-image-0033.jpg,assets/images/webp/archive-image-0033.webp,ok,1224,918,album_photo,田代島視察（7月28日）,2016.07.28,もうひとつの船乗り場近くで。,1
archive-image-0034,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/1381047928591511.jpg,assets/images/original/archive-image-0034.jpg,assets/images/webp/archive-image-0034.webp,ok,1440,900,album_photo,写真,2016.07.22,"コードフォーキャットのミッションです。

地域猫は、地域の資産であるという考えから
地域猫を、地域でケアする、IT技術を活用した、
持続可能な仕組みを開発し、運用する組織を支援する。",2
archive-image-0035,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/1381083711921266.jpg,assets/images/original/archive-image-0035.jpg,assets/images/webp/archive-image-0035.webp,ok,1440,900,album_photo,写真,2016.07.22,"【TNR関係者マップ】

エサやりさんと捕獲を担当するNPO、
そして、不妊手術をしてくれる動物病院との連携が重要です。
手術費用の助成金をだしてくれる自治体もです。",2
archive-image-0036,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/1381098198586484.jpg,assets/images/original/archive-image-0036.jpg,assets/images/webp/archive-image-0036.webp,ok,1440,900,album_photo,写真,2016.07.22,"【地域猫エコシステムの構築】

コードフォーキャットがやりたいことは、
殺処分ゼロを目指して、日夜、TNR活動を推進されている
愛護団体の活動支援です。
ITを活用することで、持続可能な仕組みを開発することです。",2
archive-image-0037,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/1381100175252953.jpg,assets/images/original/archive-image-0037.jpg,assets/images/webp/archive-image-0037.webp,ok,1440,900,album_photo,写真,2016.07.22,"【マイにゃんバー制度】

地域猫エコシステムの根幹を成す仕組みです。

TNR活動推進者における地域猫情報の一元化が狙いです。
里親になってからも引き継がれ、健康管理、食生活管理、迷子対策にも有効です。事前に会員登録・承認された人だけが、スマホ、パソコンから操作できる非公開システムを想定しています。",2
archive-image-0038,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/1381102618586042.jpg,assets/images/original/archive-image-0038.jpg,assets/images/webp/archive-image-0038.webp,ok,1440,900,album_photo,写真,2016.07.22,"【インターネット譲渡会】

ネットだけで完結できるとは思っていませんが、リアルな譲渡会をサポートすることは可能だと考えています。
その活動の中で、TNR活動の関する啓蒙PRも進めていきたいです。

＞パソコン、スマホ、両方で使えるインターネット譲渡会の構築・運用支援。

・デザインテンプレート
・入力フォーム
・保護猫データベース
・問合せ・申込み受付",2
archive-image-0039,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/1381104398585864.jpg,assets/images/original/archive-image-0039.jpg,assets/images/webp/archive-image-0039.webp,ok,1440,900,album_photo,写真,2016.07.22,"【社会活動商品という考え方】

地域猫をマーケットと捉えるとどうなるでしょうか？
ある試算によると、全国では、370万匹、横浜市には10万匹という計算になります。ペットフードメーカーは、飼猫を主要マーケットと捉えていますが、地域猫マーケットは、その4割弱の規模であるとも言えます。つまり、地域猫マーケットの開拓という新しい事業創造が、TNR活動支援につながるのではないかという考え方はできないでしょうか。",2
archive-image-0040,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/2145987355430894.png,assets/images/original/archive-image-0040.png,assets/images/webp/archive-image-0040.webp,ok,720,405,album_photo,写真,2018.06.02,このページにいいね！した方は、CodeforCat部員に声かけてくださいね。ステッカーをお渡しします (ΦωΦ),2
archive-image-0041,this_profile's_activity_across_facebook/posts/media/xiezhen_480010794168308/5329736977055900.png,assets/images/original/archive-image-0041.png,assets/images/webp/archive-image-0041.webp,ok,1920,1080,album_cover,写真,2022.01.07,Coming Soon,3
archive-image-0042,this_profile's_activity_across_facebook/posts/media/your_posts/1369033263126311.jpg,assets/images/original/archive-image-0042.jpg,assets/images/webp/archive-image-0042.webp,ok,1165,778,unreferenced_media_file,your_posts,,,1
archive-image-0043,this_profile's_activity_across_facebook/posts/media/your_posts/1385473434815627.jpg,assets/images/original/archive-image-0043.jpg,assets/images/webp/archive-image-0043.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0044,this_profile's_activity_across_facebook/posts/media/your_posts/1385473444815626.jpg,assets/images/original/archive-image-0044.jpg,assets/images/webp/archive-image-0044.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0045,this_profile's_activity_across_facebook/posts/media/your_posts/1385473474815623.jpg,assets/images/original/archive-image-0045.jpg,assets/images/webp/archive-image-0045.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0046,this_profile's_activity_across_facebook/posts/media/your_posts/1385473488148955.jpg,assets/images/original/archive-image-0046.jpg,assets/images/webp/archive-image-0046.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0047,this_profile's_activity_across_facebook/posts/media/your_posts/1385473528148951.jpg,assets/images/original/archive-image-0047.jpg,assets/images/webp/archive-image-0047.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0048,this_profile's_activity_across_facebook/posts/media/your_posts/1385473531482284.jpg,assets/images/original/archive-image-0048.jpg,assets/images/webp/archive-image-0048.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0049,this_profile's_activity_across_facebook/posts/media/your_posts/1385473568148947.jpg,assets/images/original/archive-image-0049.jpg,assets/images/webp/archive-image-0049.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0050,this_profile's_activity_across_facebook/posts/media/your_posts/1385473584815612.jpg,assets/images/original/archive-image-0050.jpg,assets/images/webp/archive-image-0050.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
archive-image-0051,this_profile's_activity_across_facebook/posts/media/your_posts/1385473601482277.jpg,assets/images/original/archive-image-0051.jpg,assets/images/webp/archive-image-0051.webp,ok,960,720,unreferenced_media_file,your_posts,,,1
